from_id,to_id
12119,37089
13934,37089
14309,37089
35681,37089
57451,37089
59933,37089
63825,37089
65661,37089
71665,37089
3478,22099
30161,22099
33403,22099
33824,22099
38859,22099
43417,22099
64864,22099
3488,08077
6173,08077
12326,08077
16227,08077
18460,08077
20884,08077
22694,08077
23016,08077
24420,08077
49931,08077
50009,08077
64411,08077
69469,08077
3489,35029
3548,35029
28743,35029
42587,35029
50966,35029
50993,35029
3491,23023
8445,23023
16429,23023
24156,23023
44501,23023
50628,23023
3501,05111
8430,05111
31964,05111
50829,05111
68060,05111
72492,05111
3507,23009
5250,23009
7514,23009
16097,23009
16788,23009
23429,23009
39496,23009
56084,23009
62982,23009
3509,19089
10581,19089
55286,19089
3513,06053
5464,06053
9046,06053
11334,06053
12101,06053
12895,06053
17293,06053
23970,06053
26387,06053
31017,06053
32970,06053
34559,06053
40519,06053
41958,06053
55182,06053
60503,06053
64212,06053
64968,06053
68820,06053
71043,06053
3519,41071
9102,41071
13069,41071
27276,41071
39581,41071
43402,41071
52547,41071
58105,41071
69544,41071
70756,41071
3522,01043
12799,01043
32327,01043
43301,01043
52084,01043
71059,01043
71609,01043
3526,05051
7117,05051
8085,05051
12842,05051
15540,05051
39299,05051
48163,05051
58035,05051
58516,05051
69586,05051
71860,05051
3540,39079
19735,39079
19812,39079
30527,39079
39894,39079
40963,39079
65566,39079
3544,55129
24633,55129
27024,55129
3545,51059
5729,51059
5826,51059
6017,51059
6185,51059
7207,51059
7548,51059
8181,51059
9087,51059
13198,51059
17087,51059
20417,51059
21109,51059
27527,51059
27977,51059
28138,51059
29450,51059
30803,51059
32165,51059
32503,51059
33037,51059
35242,51059
35255,51059
37511,51059
38911,51059
39367,51059
41038,51059
41444,51059
44250,51059
45164,51059
46012,51059
48577,51059
49282,51059
50637,51059
50857,51059
51382,51059
52233,51059
53702,51059
54227,51059
55358,51059
55525,51059
58697,51059
59725,51059
60590,51059
61053,51059
61919,51059
62303,51059
62497,51059
63249,51059
64396,51059
65478,51059
69260,51059
70590,51059
70653,51059
71729,51059
3546,35007
18480,35007
51281,35007
3550,39155
4473,39155
8665,39155
11751,39155
16997,39155
20915,39155
30905,39155
32373,39155
34086,39155
42552,39155
45569,39155
58794,39155
60206,39155
66757,39155
3565,51175
7782,51175
26455,51175
42741,51175
3584,41039
6684,41039
8744,41039
13700,41039
22472,41039
22958,41039
27753,41039
28230,41039
33364,41039
35549,41039
39881,41039
41952,41039
42750,41039
44608,41039
44979,41039
45795,41039
50696,41039
50991,41039
51439,41039
57500,41039
63425,41039
67485,41039
72478,41039
3587,39007
11154,39007
25277,39007
30058,39007
39937,39007
46224,39007
50415,39007
68075,39007
3597,37153
4695,37153
30697,37153
36854,37153
51667,37153
71804,37153
3598,08117
27818,08117
41108,08117
3603,22105
5348,22105
10812,22105
11986,22105
16726,22105
29542,22105
47014,22105
51376,22105
51585,22105
3607,37067
5599,37067
9713,37067
13021,37067
16942,37067
17746,37067
19433,37067
21944,37067
25864,37067
26188,37067
27480,37067
30744,37067
31480,37067
32968,37067
35770,37067
36384,37067
36788,37067
40421,37067
43332,37067
43611,37067
44111,37067
52528,37067
56498,37067
60040,37067
63941,37067
3608,13311
17879,13311
45169,13311
50457,13311
3611,56005
17392,56005
17464,56005
24191,56005
37029,56005
46650,56005
3616,28043
9627,28043
12002,28043
17408,28043
48073,28043
3638,17141
4131,17141
14389,17141
39126,17141
41688,17141
62091,17141
3642,54019
25415,54019
31134,54019
33227,54019
35201,54019
55539,54019
3644,49007
12031,49007
50847,49007
51090,49007
62376,49007
3649,47187
9843,47187
10440,47187
19828,47187
23773,47187
25648,47187
43163,47187
52903,47187
53386,47187
54297,47187
59929,47187
67720,47187
69153,47187
69534,47187
3651,26051
15631,26051
27246,26051
31572,26051
42957,26051
56218,26051
3665,41035
10171,41035
10385,41035
14743,41035
27306,41035
28318,41035
47520,41035
53552,41035
58688,41035
70768,41035
71205,41035
3670,47097
6559,47097
49141,47097
54740,47097
58919,47097
64282,47097
3673,48479
6922,48479
13137,48479
18971,48479
20120,48479
22498,48479
24676,48479
32521,48479
36491,48479
42621,48479
45432,48479
61187,48479
63406,48479
63969,48479
65332,48479
3684,18029
26941,18029
35354,18029
39537,18029
50840,18029
61612,18029
3690,06043
38343,06043
71130,06043
71148,06043
72475,06043
3691,45009
10392,45009
52388,45009
66719,45009
3700,17035
16123,17035
41491,17035
3704,21211
26807,21211
34315,21211
52202,21211
63656,21211
65305,21211
71544,21211
3708,30063
7149,30063
8292,30063
11221,30063
12340,30063
18023,30063
20754,30063
22677,30063
50023,30063
3718,13295
5107,13295
17098,13295
33543,13295
38863,13295
46128,13295
69043,13295
3721,06099
7173,06099
8905,06099
22595,06099
24234,06099
25910,06099
26076,06099
30616,06099
31058,06099
35962,06099
39916,06099
40233,06099
41932,06099
43871,06099
45574,06099
50388,06099
51591,06099
54852,06099
55199,06099
55514,06099
58004,06099
58213,06099
62163,06099
64138,06099
68647,06099
70395,06099
72061,06099
3722,51840
8003,51840
49670,51840
57983,51840
63398,51840
3726,17111
5722,17111
6478,17111
12680,17111
20172,17111
25753,17111
29372,17111
32323,17111
36911,17111
38285,17111
46596,17111
46621,17111
46970,17111
50408,17111
56115,17111
70404,17111
3733,21109
10344,21109
55227,21109
3736,39075
17616,39075
26678,39075
51737,39075
60250,39075
66752,39075
3738,08029
19966,08029
23333,08029
42973,08029
57828,08029
60563,08029
3745,26101
15686,26101
28767,26101
29018,26101
49133,26101
61951,26101
3756,29031
12878,29031
13601,29031
33763,29031
37433,29031
38714,29031
45406,29031
46321,29031
70082,29031
70723,29031
3785,18133
14420,18133
15074,18133
57716,18133
3791,47073
28365,47073
47272,47073
48162,47073
56738,47073
58984,47073
59860,47073
68148,47073
3795,01009
26532,01009
30068,01009
54379,01009
56151,01009
3796,24027
6862,24027
16423,24027
16799,24027
25454,24027
41735,24027
48100,24027
50983,24027
51024,24027
57013,24027
57608,24027
62052,24027
62256,24027
63387,24027
71989,24027
3800,54051
11256,54051
29877,54051
50755,54051
3803,47047
8690,47047
8835,47047
30312,47047
43346,47047
3808,20077
39886,20077
47495,20077
3831,45037
22316,45037
41384,45037
43074,45037
3833,51710
5921,51710
8857,51710
10892,51710
14264,51710
14744,51710
15521,51710
16436,51710
31609,51710
34141,51710
39948,51710
44498,51710
47499,51710
55805,51710
66036,51710
69688,51710
3834,35005
19507,35005
26541,35005
41857,35005
46333,35005
47234,35005
62900,35005
71295,35005
3837,30003
30432,30003
33943,30003
40290,30003
60317,30003
3839,13091
10181,13091
52490,13091
61974,13091
3842,12043
12337,12043
62129,12043
3847,53063
4498,53063
4905,53063
5917,53063
9201,53063
9562,53063
9875,53063
12693,53063
12764,53063
20556,53063
20596,53063
21032,53063
22586,53063
28229,53063
33111,53063
33161,53063
35919,53063
39918,53063
44639,53063
46642,53063
48204,53063
51280,53063
53663,53063
54633,53063
57506,53063
58408,53063
59588,53063
64374,53063
67798,53063
68292,53063
68321,53063
3852,29083
38278,29083
43460,29083
60378,29083
3853,40037
3946,40037
14564,40037
17790,40037
24164,40037
32387,40037
49469,40037
53555,40037
66505,40037
66766,40037
3859,27049
5210,27049
7604,27049
27130,27049
39176,27049
3863,18169
33246,18169
35125,18169
47178,18169
63775,18169
68687,18169
3868,51111
9167,51111
49711,51111
3869,48161
17114,48161
27182,48161
28978,48161
50785,48161
3870,56045
35726,56045
3886,41031
31516,41031
61034,41031
70939,41031
3888,18067
17095,18067
17191,18067
37278,18067
38411,18067
47324,18067
48230,18067
50570,18067
62403,18067
3898,46015
50101,46015
3899,34021
6408,34021
6731,34021
7285,34021
9342,34021
10032,34021
11667,34021
11675,34021
20477,34021
30032,34021
30260,34021
30943,34021
35329,34021
35880,34021
47639,34021
49027,34021
57296,34021
58706,34021
65456,34021
66610,34021
3907,16055
12691,16055
25053,16055
25351,16055
25920,16055
30285,16055
30986,16055
41969,16055
52597,16055
53444,16055
58590,16055
60615,16055
64064,16055
64991,16055
3908,29175
28363,29175
32444,29175
40285,29175
41355,29175
58112,29175
3915,19017
14842,19017
30428,19017
44446,19017
57032,19017
3944,06013
7372,06013
8374,06013
8921,06013
9275,06013
9299,06013
11048,06013
11414,06013
12229,06013
12709,06013
14856,06013
16391,06013
17650,06013
21819,06013
24189,06013
26506,06013
27984,06013
29041,06013
30660,06013
30829,06013
31071,06013
35137,06013
37799,06013
38538,06013
40604,06013
40710,06013
41535,06013
43107,06013
44665,06013
46169,06013
49649,06013
49857,06013
51030,06013
53433,06013
53779,06013
54997,06013
57138,06013
57462,06013
57556,06013
58009,06013
59153,06013
60218,06013
63761,06013
64704,06013
64763,06013
64792,06013
66125,06013
66304,06013
67547,06013
68247,06013
68516,06013
68864,06013
69605,06013
70598,06013
72557,06013
3945,48119
11485,48119
3951,22033
4625,22033
4899,22033
5517,22033
9740,22033
10544,22033
11035,22033
18557,22033
18997,22033
20861,22033
21855,22033
23266,22033
24723,22033
32558,22033
37491,22033
42668,22033
42886,22033
48881,22033
49035,22033
51460,22033
53556,22033
56744,22033
58572,22033
59272,22033
60783,22033
65229,22033
68526,22033
69512,22033
3956,21075
54934,21075
3963,40019
14793,40019
16309,40019
17849,40019
26704,40019
44574,40019
61726,40019
3966,21213
48544,21213
64185,21213
70073,21213
3968,48155
3970,48379
11525,48379
3972,13077
4986,13077
37169,13077
39190,13077
60555,13077
62666,13077
62880,13077
64747,13077
69715,13077
3981,13139
4068,13139
4901,13139
12682,13139
15832,13139
17791,13139
25396,13139
28209,13139
30650,13139
32105,13139
33689,13139
35240,13139
35913,13139
58406,13139
3987,55085
35063,55085
39818,55085
3989,27037
4830,27037
6058,27037
9802,27037
11363,27037
12182,27037
13778,27037
21514,27037
21852,27037
24258,27037
27191,27037
31051,27037
32925,27037
37004,27037
46520,27037
49917,27037
52953,27037
56646,27037
57193,27037
57806,27037
59851,27037
68306,27037
68879,27037
4000,51157
11556,51157
4007,08015
28308,08015
61634,08015
72586,08015
4022,13289
6025,13289
4025,42097
5438,42097
9975,42097
12364,42097
29358,42097
52980,42097
53345,42097
68217,42097
69286,42097
4031,20113
34455,20113
44544,20113
72344,20113
4043,19061
5544,19061
13981,19061
17086,19061
20843,19061
25516,19061
28447,19061
39308,19061
50338,19061
57785,19061
65342,19061
4050,29177
7065,29177
7823,29177
35276,29177
4051,53059
4829,53059
7119,53059
18118,53059
43836,53059
4053,40083
25970,40083
32996,40083
33477,40083
40214,40083
48189,40083
52551,40083
4069,01073
4500,01073
5491,01073
5670,01073
8109,01073
9601,01073
10222,01073
11378,01073
11775,01073
12545,01073
20414,01073
21225,01073
22806,01073
23332,01073
25223,01073
25503,01073
26201,01073
27803,01073
31285,01073
32530,01073
32571,01073
33190,01073
34501,01073
41944,01073
43681,01073
45904,01073
46990,01073
47203,01073
49709,01073
50572,01073
50691,01073
57305,01073
58472,01073
59572,01073
59960,01073
63852,01073
65901,01073
66492,01073
66808,01073
71015,01073
4070,39031
10350,39031
15877,39031
41611,39031
52588,39031
62193,39031
62260,39031
4081,53009
5212,53009
12329,53009
34658,53009
44041,53009
44920,53009
49272,53009
54878,53009
60818,53009
67055,53009
4083,17029
17896,17029
26428,17029
43119,17029
50356,17029
67024,17029
4095,51177
7575,51177
14600,51177
33108,51177
37215,51177
40295,51177
43711,51177
49418,51177
50010,51177
4121,48185
50916,48185
62149,48185
66996,48185
4149,37087
8025,37087
21807,37087
32995,37087
33003,37087
47408,37087
48287,37087
49462,37087
71103,37087
72493,37087
4150,54097
47513,54097
57063,54097
67787,54097
70497,54097
4154,42095
4596,42095
5475,42095
12059,42095
14031,42095
15096,42095
16233,42095
17850,42095
23505,42095
26162,42095
34152,42095
35180,42095
46385,42095
50261,42095
54822,42095
55872,42095
61164,42095
61998,42095
62673,42095
69550,42095
69705,42095
70760,42095
4155,39161
8748,39161
13849,39161
20690,39161
33435,39161
72732,39161
4162,46005
5099,46005
17901,46005
26987,46005
51901,46005
4163,22017
5022,22017
5688,22017
8918,22017
9228,22017
25595,22017
37800,22017
41212,22017
41887,22017
42929,22017
45790,22017
46432,22017
48595,22017
53428,22017
53898,22017
56020,22017
66302,22017
4165,28149
13563,28149
24269,28149
32954,28149
35704,28149
45096,28149
64838,28149
4177,39013
4277,39013
14095,39013
21212,39013
37914,39013
39614,39013
50406,39013
60751,39013
72087,39013
4179,24023
36818,24023
50019,24023
50213,24023
61424,24023
4182,42111
17260,42111
27426,42111
31110,42111
54028,42111
55905,42111
60687,42111
66755,42111
4183,01115
5519,01115
6020,01115
37717,01115
40678,01115
43605,01115
4196,12059
10954,12059
52952,12059
66210,12059
4198,37149
38845,37149
44283,37149
58320,37149
4200,37179
5377,37179
10922,37179
21370,37179
22016,37179
35773,37179
40007,37179
42210,37179
48643,37179
54384,37179
59287,37179
61037,37179
62661,37179
69922,37179
70605,37179
4205,13019
7808,13019
23490,13019
44123,13019
66822,13019
70285,13019
4224,13273
20612,13273
33395,13273
53076,13273
4232,41053
9234,41053
26061,41053
30111,41053
30441,41053
52687,41053
53473,41053
58787,41053
60530,41053
4235,32005
6888,32005
13185,32005
20207,32005
43069,32005
46067,32005
46393,32005
4242,46007
60414,46007
4249,41065
9492,41065
23485,41065
48270,41065
56468,41065
59376,41065
4250,48333
11791,48333
4263,20177
5569,20177
7024,20177
9890,20177
12927,20177
22530,20177
26279,20177
30885,20177
39112,20177
39221,20177
53730,20177
59158,20177
61537,20177
64487,20177
69451,20177
4281,05087
26317,05087
42021,05087
52865,05087
4286,22031
9474,22031
11831,22031
17583,22031
48478,22031
4294,18157
5204,18157
11854,18157
12942,18157
20143,18157
28302,18157
29269,18157
32394,18157
35579,18157
39237,18157
40810,18157
41226,18157
61653,18157
64972,18157
4309,37063
12324,37063
14799,37063
18002,37063
24874,37063
28716,37063
29753,37063
31316,37063
34465,37063
36066,37063
41832,37063
41884,37063
46203,37063
53266,37063
61678,37063
67676,37063
67761,37063
68405,37063
70925,37063
72014,37063
4310,54107
4671,54107
5254,54107
7746,54107
10377,54107
12776,54107
21174,54107
32832,54107
42088,54107
42963,54107
67096,54107
70661,54107
4317,51061
9956,51061
12053,51061
25939,51061
27931,51061
50091,51061
64797,51061
4321,48499
5279,48499
38357,48499
45671,48499
54135,48499
72012,48499
4327,36003
18604,36003
32846,36003
37191,36003
60754,36003
65714,36003
72488,36003
4332,48025
18691,48025
26702,48025
32780,48025
61021,48025
69623,48025
4334,42007
8529,42007
15780,42007
17305,42007
26085,42007
30142,42007
31182,42007
35340,42007
38920,42007
49641,42007
51929,42007
52023,42007
52520,42007
63178,42007
65347,42007
65684,42007
66948,42007
4335,40079
7020,40079
19809,40079
21945,40079
58659,40079
71542,40079
4337,24033
7096,24033
9266,24033
10650,24033
13879,24033
16936,24033
17435,24033
18389,24033
18994,24033
19340,24033
19758,24033
20449,24033
21295,24033
21744,24033
26228,24033
27113,24033
27783,24033
28479,24033
28715,24033
30145,24033
30244,24033
30613,24033
30810,24033
30833,24033
31623,24033
34430,24033
34639,24033
36037,24033
36735,24033
39842,24033
42850,24033
45201,24033
46954,24033
50937,24033
55746,24033
57122,24033
57356,24033
57696,24033
57866,24033
59285,24033
60265,24033
60277,24033
60397,24033
66363,24033
67009,24033
68211,24033
68359,24033
70989,24033
71906,24033
4341,24013
4628,24013
6798,24013
19420,24013
22712,24013
23231,24013
28949,24013
38384,24013
42918,24013
47224,24013
55146,24013
66687,24013
69940,24013
4345,29005
11629,29005
4363,47139
37630,47139
47467,47139
4364,18045
49234,18045
61913,18045
69454,18045
72254,18045
4365,12075
20236,12075
24630,12075
36230,12075
44370,12075
66016,12075
4366,12073
10489,12073
12912,12073
17300,12073
22877,12073
23290,12073
23532,12073
24209,12073
24279,12073
24820,12073
26026,12073
26742,12073
31779,12073
42385,12073
52535,12073
58103,12073
58106,12073
64430,12073
64795,12073
67281,12073
71464,12073
4375,51107
15371,51107
19047,51107
21229,51107
22871,51107
24122,51107
24436,51107
28718,51107
30146,51107
34459,51107
36083,51107
36231,51107
37904,51107
38962,51107
39071,51107
45605,51107
49815,51107
50542,51107
52433,51107
55252,51107
57428,51107
63851,51107
4393,47013
9897,47013
40324,47013
44271,47013
48383,47013
60874,47013
4426,51037
36466,51037
4436,05021
39953,05021
44026,05021
60911,05021
4440,39101
21216,39101
30940,39101
44788,39101
47577,39101
49871,39101
69773,39101
4441,18111
12979,18111
19434,18111
49900,18111
4442,24041
9548,24041
12695,24041
43000,24041
48530,24041
54102,24041
55946,24041
68917,24041
4445,37057
5011,37057
25565,37057
25587,37057
26338,37057
34813,37057
38903,37057
44558,37057
50800,37057
57191,37057
60434,37057
65172,37057
65534,37057
72036,37057
4446,20111
26942,20111
34357,20111
49829,20111
56495,20111
4456,05071
7324,05071
37179,05071
67061,05071
4458,18065
9972,18065
19296,18065
21422,18065
69482,18065
69878,18065
4464,48415
18800,48415
21114,48415
31042,48415
4468,26023
26821,26023
44686,26023
47941,26023
57234,26023
65673,26023
67790,26023
71499,26023
4471,38073
8846,38073
69518,38073
4493,22097
11498,22097
19424,22097
26324,22097
43937,22097
54549,22097
55113,22097
70078,22097
71692,22097
72510,22097
4507,19067
21399,19067
31347,19067
62036,19067
4511,36073
12393,36073
41793,36073
45243,36073
54699,36073
62709,36073
4514,48301
4515,36019
7776,36019
12782,36019
15083,36019
20512,36019
26557,36019
44566,36019
45020,36019
65888,36019
4521,24045
6225,24045
13792,24045
53467,24045
54925,24045
57859,24045
58639,24045
70322,24045
4529,41047
9990,41047
11470,41047
18587,41047
18730,41047
27434,41047
35264,41047
41947,41047
42085,41047
44293,41047
44410,41047
45367,41047
45691,41047
47893,41047
49767,41047
52237,41047
61549,41047
65359,41047
71900,41047
72202,41047
4530,16001
10642,16001
11423,16001
12050,16001
13086,16001
14042,16001
19159,16001
19987,16001
22769,16001
27109,16001
30480,16001
32454,16001
34686,16001
39654,16001
40871,16001
43920,16001
46519,16001
47175,16001
52507,16001
53887,16001
61338,16001
62388,16001
67362,16001
70611,16001
70678,16001
71819,16001
4538,25005
7354,25005
11060,25005
11940,25005
12550,25005
12914,25005
13484,25005
13645,25005
14541,25005
15237,25005
17625,25005
20203,25005
21261,25005
22307,25005
24365,25005
25114,25005
25270,25005
28546,25005
30686,25005
31600,25005
33522,25005
40366,25005
41141,25005
46341,25005
48331,25005
53683,25005
57306,25005
60519,25005
68757,25005
4542,47145
10644,47145
19267,47145
38620,47145
39596,47145
4554,17033
19153,17033
39289,17033
44168,17033
45561,17033
4555,30083
6159,30083
22691,30083
66751,30083
4570,36083
6786,36083
7631,36083
13044,36083
19350,36083
20101,36083
20632,36083
31338,36083
34435,36083
43058,36083
57640,36083
60621,36083
60882,36083
72543,36083
4583,40021
39930,40021
46366,40021
64341,40021
66895,40021
4587,38005
32308,38005
4594,47111
65900,47111
71847,47111
4595,45021
20649,45021
26893,45021
37990,45021
51974,45021
56251,45021
4597,48411
15355,48411
4599,40137
7542,40137
27685,40137
29473,40137
59497,40137
62055,40137
4607,46039
51965,46039
4621,17151
38596,17151
4627,48139
12885,48139
15997,48139
21393,48139
29712,48139
31695,48139
39419,48139
39648,48139
65450,48139
71575,48139
4629,13169
28202,13169
44032,13169
49582,13169
52148,13169
4633,56003
22399,56003
40209,56003
4637,32013
39059,32013
47737,32013
4638,18131
14222,18131
16165,18131
57145,18131
4652,31185
20722,31185
35208,31185
41381,31185
4657,53011
6156,53011
8021,53011
11146,53011
16075,53011
21340,53011
25246,53011
27891,53011
27912,53011
27945,53011
31957,53011
33189,53011
36325,53011
38496,53011
38832,53011
48588,53011
49606,53011
50487,53011
56108,53011
56261,53011
58703,53011
63481,53011
64143,53011
64893,53011
65871,53011
66433,53011
68833,53011
70211,53011
4665,28139
15421,28139
17687,28139
51548,28139
4666,23029
16840,23029
18635,23029
22902,23029
31887,23029
42936,23029
67687,23029
4669,31071
4686,25001
7439,25001
10445,25001
13634,25001
19051,25001
20435,25001
24240,25001
28744,25001
33241,25001
39903,25001
42079,25001
47159,25001
50569,25001
55081,25001
57315,25001
57559,25001
57754,25001
62154,25001
62775,25001
69335,25001
70676,25001
4697,17097
5946,17097
7376,17097
8136,17097
11043,17097
12057,17097
12306,17097
13875,17097
19912,17097
23529,17097
24207,17097
25607,17097
28089,17097
29113,17097
30601,17097
30786,17097
36055,17097
36419,17097
37233,17097
37253,17097
38941,17097
40401,17097
41037,17097
43308,17097
44780,17097
44953,17097
47550,17097
49461,17097
49574,17097
51539,17097
57472,17097
57592,17097
59238,17097
60485,17097
62515,17097
66786,17097
69303,17097
70523,17097
71557,17097
4700,32001
30795,32001
43511,32001
55768,32001
59964,32001
4703,22045
7690,22045
15866,22045
16451,22045
16967,22045
21255,22045
22158,22045
43722,22045
70353,22045
4714,39041
5929,39041
16351,39041
19316,39041
22379,39041
30356,39041
32981,39041
34407,39041
36025,39041
38265,39041
39784,39041
44657,39041
64738,39041
71660,39041
4722,37145
6808,37145
45492,37145
57142,37145
57476,37145
4733,46123
31002,46123
4737,17079
18155,17079
51210,17079
4741,17183
21772,17183
29074,17183
41756,17183
49668,17183
62988,17183
65136,17183
68196,17183
69304,17183
71666,17183
4745,46035
22299,46035
60128,46035
72583,46035
4747,40061
15105,40061
57723,40061
61967,40061
4753,13127
9644,13127
26079,13127
35796,13127
49071,13127
52260,13127
59460,13127
62471,13127
4762,33003
9200,33003
16756,33003
25701,33003
57880,33003
64923,33003
4764,17061
16469,17061
41122,17061
72546,17061
4768,35041
12672,35041
18608,35041
62938,35041
71504,35041
4769,20103
38994,20103
48128,20103
60798,20103
67807,20103
72275,20103
4773,20135
16601,20135
4775,32510
38660,32510
54858,32510
61899,32510
63698,32510
4779,51089
7233,51089
19185,51089
19847,51089
31732,51089
45426,51089
49103,51089
4792,21061
7135,21061
54508,21061
4798,36063
6073,36063
6669,36063
7151,36063
12000,36063
12122,36063
13056,36063
14116,36063
26787,36063
28926,36063
45693,36063
46043,36063
48232,36063
49666,36063
52810,36063
72095,36063
4802,36065
11642,36065
12391,36065
15279,36065
16609,36065
19670,36065
22264,36065
22823,36065
23852,36065
29464,36065
29485,36065
33605,36065
61409,36065
61821,36065
68336,36065
69019,36065
71390,36065
4816,51141
13667,51141
66217,51141
4819,18019
6487,18019
8065,18019
22198,18019
23008,18019
26816,18019
33094,18019
42034,18019
64517,18019
69772,18019
4822,29225
8843,29225
10910,29225
26248,29225
64499,29225
70721,29225
4823,37099
9967,37099
22666,37099
37931,37099
43832,37099
56817,37099
4831,20157
11261,20157
65547,20157
4833,21141
9183,21141
32856,21141
56436,21141
67852,21141
4836,23011
6501,23011
11894,23011
14423,23011
32034,23011
35903,23011
38926,23011
39801,23011
45385,23011
69400,23011
69900,23011
4842,55055
10492,55055
19217,55055
24994,55055
34049,55055
35984,55055
39923,55055
47948,55055
59793,55055
70302,55055
4847,48219
17365,48219
43353,48219
48140,48219
51860,48219
54030,48219
4848,05115
10433,05115
23704,05115
27610,05115
57978,05115
4851,20027
63314,20027
4874,49045
21202,49045
27678,49045
30288,49045
43479,49045
53022,49045
60602,49045
4889,17157
16332,17157
19418,17157
26177,17157
56804,17157
64969,17157
4894,06033
10493,06033
18471,06033
34982,06033
39113,06033
48989,06033
52124,06033
68546,06033
70144,06033
4895,54059
17908,54059
33519,54059
44368,54059
52849,54059
66637,54059
69942,54059
4898,55009
8179,55009
12571,55009
13472,55009
16678,55009
18160,55009
21524,55009
25816,55009
31137,55009
44475,55009
45291,55009
53960,55009
59207,55009
67488,55009
68867,55009
69934,55009
71534,55009
4902,20043
6578,20043
68492,20043
4906,48349
17906,48349
27872,48349
29770,48349
43834,48349
63978,48349
4917,22119
5875,22119
23315,22119
27147,22119
42480,22119
47715,22119
4922,29147
33776,29147
47884,29147
52134,29147
4932,37129
5978,37129
7866,37129
13717,37129
17211,37129
22320,37129
28021,37129
31467,37129
38201,37129
45115,37129
55045,37129
58596,37129
62081,37129
65291,37129
69266,37129
69783,37129
4938,08101
5500,08101
14866,08101
16117,08101
23606,08101
26093,08101
26674,08101
32506,08101
35374,08101
37097,08101
51980,08101
59095,08101
62872,08101
69014,08101
72297,08101
72500,08101
4941,12127
6213,12127
7289,12127
8738,12127
9547,12127
10737,12127
14648,12127
17003,12127
18488,12127
21367,12127
22523,12127
22671,12127
23160,12127
23702,12127
24729,12127
27317,12127
30528,12127
31757,12127
34218,12127
34261,12127
36626,12127
39457,12127
40147,12127
41465,12127
41538,12127
48132,12127
50149,12127
56169,12127
56996,12127
58932,12127
59950,12127
67910,12127
69881,12127
4944,48207
44012,48207
4948,22001
19686,22001
35813,22001
42326,22001
42931,22001
48370,22001
54214,22001
59042,22001
4951,47029
15728,47029
19977,47029
23777,47029
52778,47029
4960,51119
8030,51119
44745,51119
4973,26057
12420,26057
20459,26057
34483,26057
34521,26057
35079,26057
4980,22093
23379,22093
55264,22093
62753,22093
65549,22093
4981,08099
9110,08099
20478,08099
45258,08099
52641,08099
4982,47019
10221,47019
27975,47019
31971,47019
32374,47019
45225,47019
68149,47019
4990,55051
39047,55051
66816,55051
4992,25003
7180,25003
10695,25003
27639,25003
27827,25003
39867,25003
40867,25003
51393,25003
68362,25003
70334,25003
71102,25003
5001,21181
63141,21181
5006,48451
26606,48451
28519,48451
37883,48451
39018,48451
41282,48451
46308,48451
51007,48451
52711,48451
54563,48451
64926,48451
72400,48451
5013,51690
34811,51690
39543,51690
49099,51690
5023,37045
5252,37045
7174,37045
9065,37045
17624,37045
31333,37045
38309,37045
39788,37045
41169,37045
53103,37045
61004,37045
5024,13095
6634,13095
14379,13095
15974,13095
23954,13095
34146,13095
44433,13095
48104,13095
66812,13095
5028,31141
5764,31141
25206,31141
33705,31141
50508,31141
62857,31141
5041,13039
6091,13039
27332,13039
46145,13039
55064,13039
56221,13039
66789,13039
5043,31079
5277,31079
14874,31079
29038,31079
49115,31079
72656,31079
5047,54085
16074,54085
18690,54085
5062,27071
16782,27071
66305,27071
5070,35028
5267,35028
49142,35028
56076,35028
5081,20015
11737,20015
13457,20015
15547,20015
43267,20015
44945,20015
61331,20015
5084,48471
10016,48471
14539,48471
20064,48471
51230,48471
56974,48471
5086,38021
33328,38021
72503,38021
5088,18101
14929,18101
17158,18101
5096,28075
18115,28075
21312,28075
26371,28075
27073,28075
36058,28075
50566,28075
56159,28075
5105,51073
31106,51073
45433,51073
47779,51073
5115,21071
19000,21071
34935,21071
56793,21071
57825,21071
5126,28053
14973,28053
17261,28053
5128,20003
51154,20003
5133,18053
6504,18053
12271,18053
33269,18053
33462,18053
53698,18053
58146,18053
5137,48167
6494,48167
9497,48167
13491,48167
18283,48167
18743,48167
19007,48167
27224,48167
31851,48167
33927,48167
36528,48167
41040,48167
42476,48167
44805,48167
45960,48167
61902,48167
62776,48167
65680,48167
68597,48167
71264,48167
5141,20175
18821,20175
39608,20175
39969,20175
54704,20175
5143,18155
5778,18155
39610,18155
5154,42067
5618,42067
8523,42067
66215,42067
5172,34011
5312,34011
5849,34011
14479,34011
20148,34011
26515,34011
36510,34011
46511,34011
49303,34011
56848,34011
5175,53065
19982,53065
27567,53065
29839,53065
5180,45091
13023,45091
20913,45091
20939,45091
24949,45091
25373,45091
35935,45091
43103,45091
45222,45091
51708,45091
60279,45091
64294,45091
64732,45091
68836,45091
69497,45091
69883,45091
5192,01001
30124,01001
34397,01001
46569,01001
54994,01001
65223,01001
5195,18117
9239,18117
18622,18117
33014,18117
44512,18117
5202,41059
26353,41059
31418,41059
45390,41059
57672,41059
64198,41059
67411,41059
71086,41059
5221,31075
5230,28047
7772,28047
11828,28047
14342,28047
29662,28047
38254,28047
43604,28047
52037,28047
52484,28047
55418,28047
58005,28047
59037,28047
61132,28047
5235,45035
10235,45035
10262,45035
20605,45035
29479,45035
38505,45035
56702,45035
57679,45035
