from_id,to_id,from_fraction
TX,48121,0.003937
TX,48123,0.003937
TX,48125,0.003937
TX,48127,0.003937
TX,48129,0.003937
TX,48131,0.003937
TX,48133,0.003937
TX,48135,0.003937
TX,48137,0.003937
TX,48139,0.003937
TX,48141,0.003937
TX,48143,0.003937
TX,48145,0.003937
TX,48147,0.003937
TX,48149,0.003937
TX,48151,0.003937
TX,48153,0.003937
TX,48155,0.003937
TX,48157,0.003937
TX,48159,0.003937
TX,48161,0.003937
TX,48163,0.003937
TX,48165,0.003937
TX,48167,0.003937
TX,48169,0.003937
TX,48171,0.003937
TX,48173,0.003937
TX,48175,0.003937
TX,48177,0.003937
TX,48179,0.003937
TX,48181,0.003937
TX,48183,0.003937
TX,48185,0.003937
TX,48187,0.003937
TX,48189,0.003937
TX,48191,0.003937
TX,48193,0.003937
TX,48195,0.003937
TX,48197,0.003937
TX,48199,0.003937
TX,48201,0.003937
TX,48203,0.003937
TX,48205,0.003937
TX,48207,0.003937
TX,48209,0.003937
TX,48211,0.003937
TX,48213,0.003937
TX,48215,0.003937
TX,48217,0.003937
TX,48219,0.003937
TX,48221,0.003937
TX,48223,0.003937
TX,48225,0.003937
TX,48227,0.003937
TX,48229,0.003937
TX,48231,0.003937
TX,48233,0.003937
TX,48235,0.003937
TX,48237,0.003937
TX,48239,0.003937
TX,48241,0.003937
TX,48243,0.003937
TX,48245,0.003937
TX,48247,0.003937
TX,48249,0.003937
TX,48251,0.003937
TX,48253,0.003937
TX,48255,0.003937
TX,48257,0.003937
TX,48259,0.003937
TX,48261,0.003937
TX,48263,0.003937
TX,48265,0.003937
TX,48267,0.003937
TX,48269,0.003937
TX,48271,0.003937
TX,48273,0.003937
TX,48275,0.003937
TX,48277,0.003937
TX,48279,0.003937
TX,48281,0.003937
TX,48283,0.003937
TX,48285,0.003937
TX,48287,0.003937
TX,48289,0.003937
TX,48291,0.003937
TX,48293,0.003937
TX,48295,0.003937
TX,48297,0.003937
TX,48299,0.003937
TX,48301,0.003937
TX,48303,0.003937
TX,48305,0.003937
TX,48307,0.003937
TX,48309,0.003937
TX,48311,0.003937
TX,48313,0.003937
TX,48315,0.003937
TX,48317,0.003937
TX,48319,0.003937
TX,48321,0.003937
TX,48323,0.003937
TX,48325,0.003937
TX,48327,0.003937
TX,48329,0.003937
TX,48331,0.003937
TX,48333,0.003937
TX,48335,0.003937
TX,48337,0.003937
TX,48339,0.003937
TX,48341,0.003937
TX,48343,0.003937
TX,48345,0.003937
TX,48347,0.003937
TX,48349,0.003937
TX,48351,0.003937
TX,48353,0.003937
TX,48355,0.003937
TX,48357,0.003937
TX,48359,0.003937
TX,48361,0.003937
TX,48363,0.003937
TX,48365,0.003937
TX,48367,0.003937
TX,48369,0.003937
TX,48371,0.003937
TX,48373,0.003937
TX,48375,0.003937
TX,48377,0.003937
TX,48379,0.003937
TX,48381,0.003937
TX,48383,0.003937
TX,48385,0.003937
TX,48387,0.003937
TX,48389,0.003937
TX,48391,0.003937
TX,48393,0.003937
TX,48395,0.003937
TX,48397,0.003937
TX,48399,0.003937
TX,48401,0.003937
TX,48403,0.003937
TX,48405,0.003937
TX,48407,0.003937
TX,48409,0.003937
TX,48411,0.003937
TX,48413,0.003937
TX,48415,0.003937
TX,48417,0.003937
TX,48419,0.003937
TX,48421,0.003937
TX,48423,0.003937
TX,48425,0.003937
TX,48427,0.003937
TX,48429,0.003937
TX,48431,0.003937
TX,48433,0.003937
TX,48435,0.003937
TX,48437,0.003937
TX,48439,0.003937
TX,48441,0.003937
TX,48443,0.003937
TX,48445,0.003937
TX,48447,0.003937
TX,48449,0.003937
TX,48451,0.003937
TX,48453,0.003937
TX,48455,0.003937
TX,48457,0.003937
TX,48459,0.003937
TX,48461,0.003937
TX,48463,0.003937
TX,48465,0.003937
TX,48467,0.003937
TX,48469,0.003937
TX,48471,0.003937
TX,48473,0.003937
TX,48475,0.003937
TX,48477,0.003937
TX,48479,0.003937
TX,48481,0.003937
TX,48483,0.003937
TX,48485,0.003937
TX,48487,0.003937
TX,48489,0.003937
TX,48491,0.003937
TX,48493,0.003937
TX,48495,0.003937
TX,48497,0.003937
TX,48499,0.003937
TX,48501,0.003937
TX,48503,0.003937
TX,48505,0.003937
TX,48507,0.003937
UT,49001,0.034483
UT,49003,0.034483
UT,49005,0.034483
UT,49007,0.034483
UT,49009,0.034483
UT,49011,0.034483
UT,49013,0.034483
UT,49015,0.034483
UT,49017,0.034483
UT,49019,0.034483
UT,49021,0.034483
UT,49023,0.034483
UT,49025,0.034483
UT,49027,0.034483
UT,49029,0.034483
UT,49031,0.034483
UT,49033,0.034483
UT,49035,0.034483
UT,49037,0.034483
UT,49039,0.034483
UT,49041,0.034483
UT,49043,0.034483
UT,49045,0.034483
UT,49047,0.034483
UT,49049,0.034483
UT,49051,0.034483
UT,49053,0.034483
UT,49055,0.034483
UT,49057,0.034483
VT,50001,0.007519
VT,50003,0.007519
VT,50005,0.007519
VT,50007,0.007519
VT,50009,0.007519
VT,50011,0.007519
VT,50013,0.007519
VT,50015,0.007519
VT,50017,0.007519
VT,50019,0.007519
VT,50021,0.007519
VT,50023,0.007519
VT,50025,0.007519
VT,50027,0.007519
VA,51001,0.007519
VA,51003,0.007519
VA,51005,0.007519
VA,51007,0.007519
VA,51009,0.007519
VA,51011,0.007519
VA,51013,0.007519
VA,51015,0.007519
VA,51017,0.007519
VA,51019,0.007519
VA,51021,0.007519
VA,51023,0.007519
VA,51025,0.007519
VA,51027,0.007519
VA,51029,0.007519
VA,51031,0.007519
VA,51033,0.007519
VA,51035,0.007519
VA,51036,0.007519
VA,51037,0.007519
VA,51041,0.007519
VA,51043,0.007519
VA,51045,0.007519
VA,51047,0.007519
VA,51049,0.007519
VA,51051,0.007519
VA,51053,0.007519
VA,51057,0.007519
VA,51059,0.007519
VA,51061,0.007519
VA,51063,0.007519
VA,51065,0.007519
VA,51067,0.007519
VA,51069,0.007519
VA,51071,0.007519
VA,51073,0.007519
VA,51075,0.007519
VA,51077,0.007519
VA,51079,0.007519
VA,51081,0.007519
VA,51083,0.007519
VA,51085,0.007519
VA,51087,0.007519
VA,51089,0.007519
VA,51091,0.007519
VA,51093,0.007519
VA,51095,0.007519
VA,51097,0.007519
VA,51099,0.007519
VA,51101,0.007519
VA,51103,0.007519
VA,51105,0.007519
VA,51107,0.007519
VA,51109,0.007519
VA,51111,0.007519
VA,51113,0.007519
VA,51115,0.007519
VA,51117,0.007519
VA,51119,0.007519
VA,51121,0.007519
VA,51125,0.007519
VA,51127,0.007519
VA,51131,0.007519
VA,51133,0.007519
VA,51135,0.007519
VA,51137,0.007519
VA,51139,0.007519
VA,51141,0.007519
VA,51143,0.007519
VA,51145,0.007519
VA,51147,0.007519
VA,51149,0.007519
VA,51153,0.007519
VA,51155,0.007519
VA,51157,0.007519
VA,51159,0.007519
VA,51161,0.007519
VA,51163,0.007519
VA,51165,0.007519
VA,51167,0.007519
VA,51169,0.007519
VA,51171,0.007519
VA,51173,0.007519
VA,51175,0.007519
VA,51177,0.007519
VA,51179,0.007519
VA,51181,0.007519
VA,51183,0.007519
VA,51185,0.007519
VA,51187,0.007519
VA,51191,0.007519
VA,51193,0.007519
VA,51195,0.007519
VA,51197,0.007519
VA,51199,0.007519
VA,51510,0.007519
VA,51520,0.007519
VA,51530,0.007519
VA,51540,0.007519
VA,51550,0.007519
VA,51570,0.007519
VA,51580,0.007519
VA,51590,0.007519
VA,51595,0.007519
VA,51600,0.007519
VA,51610,0.007519
VA,51620,0.007519
VA,51630,0.007519
VA,51640,0.007519
VA,51650,0.007519
VA,51660,0.007519
VA,51670,0.007519
VA,51678,0.007519
VA,51680,0.007519
VA,51683,0.007519
VA,51685,0.007519
VA,51690,0.007519
VA,51700,0.007519
VA,51710,0.007519
VA,51720,0.071429
VA,51730,0.071429
VA,51735,0.071429
VA,51740,0.071429
VA,51750,0.071429
VA,51760,0.071429
VA,51770,0.071429
VA,51775,0.071429
VA,51790,0.071429
VA,51800,0.071429
VA,51810,0.071429
VA,51820,0.071429
VA,51830,0.071429
VA,51840,0.071429
WA,53001,0.025641
WA,53003,0.025641
WA,53005,0.025641
WA,53007,0.025641
WA,53009,0.025641
WA,53011,0.025641
WA,53013,0.025641
WA,53015,0.025641
WA,53017,0.025641
WA,53019,0.025641
WA,53021,0.025641
WA,53023,0.025641
WA,53025,0.025641
WA,53027,0.025641
WA,53029,0.025641
WA,53031,0.025641
WA,53033,0.025641
WA,53035,0.025641
WA,53037,0.025641
WA,53039,0.025641
WA,53041,0.025641
WA,53043,0.025641
WA,53045,0.025641
WA,53047,0.025641
WA,53049,0.025641
WA,53051,0.025641
WA,53053,0.025641
WA,53055,0.025641
WA,53057,0.025641
WA,53059,0.025641
WA,53061,0.025641
WA,53063,0.025641
WA,53065,0.025641
WA,53067,0.025641
WA,53069,0.025641
WA,53071,0.025641
WA,53073,0.025641
WA,53075,0.025641
WA,53077,0.025641
WV,54001,0.013889
WV,54003,0.013889
WV,54005,0.013889
WV,54007,0.013889
WV,54009,0.013889
WV,54011,0.013889
WV,54013,0.013889
WV,54015,0.013889
WV,54017,0.013889
WV,54019,0.013889
WV,54021,0.013889
WV,54023,0.013889
WV,54025,0.013889
WV,54027,0.013889
WV,54029,0.013889
WV,54031,0.013889
WV,54033,0.013889
WV,54035,0.013889
WV,54037,0.013889
WV,54039,0.013889
WV,54041,0.013889
WV,54043,0.013889
WV,54045,0.013889
WV,54047,0.013889
WV,54049,0.013889
WV,54051,0.013889
WV,54053,0.013889
WV,54055,0.013889
WV,54057,0.013889
WV,54059,0.013889
WV,54061,0.013889
WV,54063,0.013889
WV,54065,0.013889
WV,54067,0.013889
WV,54069,0.013889
WV,54071,0.013889
WV,54073,0.013889
WV,54075,0.013889
WV,54077,0.013889
WV,54079,0.013889
WV,54081,0.013889
WV,54083,0.013889
WV,54085,0.013889
WV,54087,0.013889
WV,54089,0.013889
WV,54091,0.013889
WV,54093,0.013889
WV,54095,0.013889
WV,54097,0.013889
WV,54099,0.013889
WV,54101,0.013889
WV,54103,0.013889
WV,54105,0.013889
WV,54107,0.013889
WV,54109,0.013889
WI,55001,0.013889
WI,55003,0.013889
WI,55005,0.013889
WI,55007,0.013889
WI,55009,0.013889
WI,55011,0.013889
WI,55013,0.013889
WI,55015,0.013889
WI,55017,0.013889
WI,55019,0.013889
WI,55021,0.013889
WI,55023,0.013889
WI,55025,0.013889
WI,55027,0.013889
WI,55029,0.013889
WI,55031,0.013889
WI,55033,0.013889
WI,55035,0.018182
WI,55037,0.018182
WI,55039,0.018182
WI,55041,0.018182
WI,55043,0.018182
WI,55045,0.018182
WI,55047,0.018182
WI,55049,0.018182
WI,55051,0.018182
WI,55053,0.018182
WI,55055,0.018182
WI,55057,0.018182
WI,55059,0.018182
WI,55061,0.018182
WI,55063,0.018182
WI,55065,0.018182
WI,55067,0.018182
WI,55069,0.018182
WI,55071,0.018182
WI,55073,0.018182
WI,55075,0.018182
WI,55077,0.018182
WI,55078,0.018182
WI,55079,0.018182
WI,55081,0.018182
WI,55083,0.018182
WI,55085,0.018182
WI,55087,0.018182
WI,55089,0.018182
WI,55091,0.018182
WI,55093,0.018182
WI,55095,0.018182
WI,55097,0.018182
WI,55099,0.018182
WI,55101,0.018182
WI,55103,0.018182
WI,55105,0.018182
WI,55107,0.018182
WI,55109,0.018182
WI,55111,0.018182
WI,55113,0.018182
WI,55115,0.018182
WI,55117,0.018182
WI,55119,0.018182
WI,55121,0.018182
WI,55123,0.018182
WI,55125,0.018182
WI,55127,0.018182
WI,55129,0.018182
WI,55131,0.018182
WI,55133,0.018182
WI,55135,0.018182
WI,55137,0.018182
WI,55139,0.018182
WI,55141,0.018182
WY,56001,0.043478
WY,56003,0.043478
WY,56005,0.043478
WY,56007,0.043478
WY,56009,0.043478
WY,56011,0.043478
WY,56013,0.043478
WY,56015,0.043478
WY,56017,0.043478
WY,56019,0.043478
WY,56021,0.043478
WY,56023,0.043478
WY,56025,0.043478
WY,56027,0.043478
WY,56029,0.043478
WY,56031,0.043478
WY,56033,0.043478
WY,56035,0.043478
WY,56037,0.043478
WY,56039,0.043478
WY,56041,0.043478
WY,56043,0.043478
WY,56045,0.043478
