id,name,state,time_zone
29658,Indian River,FL,EasternPrevailing
29660,Crawford,OH,EasternPrevailing
29662,Harrison,MS,CentralPrevailing
29669,Treasure,MT,MountainPrevailing
29671,Richland,LA,CentralPrevailing
29673,Beaufort,SC,EasternPrevailing
29680,Davidson,TN,CentralPrevailing
29686,Orange,CA,PacificPrevailing
29690,Wright,IA,CentralPrevailing
29692,Racine,WI,CentralPrevailing
29694,Clark,NV,PacificPrevailing
29695,Lee,IL,CentralPrevailing
29698,Wayne,TN,CentralPrevailing
29702,Ventura,CA,PacificPrevailing
29703,Brookings,SD,CentralPrevailing
29708,Sangamon,IL,CentralPrevailing
29709,Sarasota,FL,EasternPrevailing
29712,Ellis,TX,CentralPrevailing
29713,Mecklenburg,NC,EasternPrevailing
29718,Story,IA,CentralPrevailing
29722,New York,NY,EasternPrevailing
29725,Mason,MI,EasternPrevailing
29728,Jasper,MS,CentralPrevailing
29729,Sumter,SC,EasternPrevailing
29732,Kendall,IL,CentralPrevailing
29736,Osceola,FL,EasternPrevailing
29738,Lee,IL,CentralPrevailing
29742,Cuyahoga,OH,EasternPrevailing
29746,Saline,IL,CentralPrevailing
29753,Durham,NC,EasternPrevailing
29754,Duval,FL,EasternPrevailing
29755,Westchester,NY,EasternPrevailing
29757,Wayne,MI,EasternPrevailing
29761,Chisago,MN,CentralPrevailing
29762,Stanly,NC,EasternPrevailing
29763,Summit,OH,EasternPrevailing
29770,Navarro,TX,CentralPrevailing
29771,Pike,GA,EasternPrevailing
29773,Nassau,NY,EasternPrevailing
29786,Vernon,LA,CentralPrevailing
29790,Nicollet,MN,CentralPrevailing
29792,Sumter,SC,EasternPrevailing
29794,Yazoo,MS,CentralPrevailing
29799,Saginaw,MI,EasternPrevailing
29803,Franklin,AL,CentralPrevailing
29812,Union,LA,CentralPrevailing
29817,Jefferson,TN,EasternPrevailing
29820,Kent,MI,EasternPrevailing
29828,Snohomish,WA,PacificPrevailing
29829,Williamson,TX,CentralPrevailing
29830,Travis,TX,CentralPrevailing
29832,McLean,IL,CentralPrevailing
29839,Stevens,WA,PacificPrevailing
29841,Los Angeles,CA,PacificPrevailing
29842,Lake,FL,EasternPrevailing
29848,Polk,AR,CentralPrevailing
29853,San Diego,CA,PacificPrevailing
29854,Philadelphia,PA,EasternPrevailing
29855,Oklahoma,OK,CentralPrevailing
29858,Franklin,PA,EasternPrevailing
29859,Madera,CA,PacificPrevailing
29862,Maricopa,AZ,MountainStandard
29866,Alcorn,MS,CentralPrevailing
29877,Marshall,WV,EasternPrevailing
29878,Yell,AR,CentralPrevailing
29883,Madison,IL,CentralPrevailing
29884,Sedgwick,KS,CentralPrevailing
29886,Haywood,TN,CentralPrevailing
29888,Rapides,LA,CentralPrevailing
29889,Christian,IL,CentralPrevailing
29893,Peoria,IL,CentralPrevailing
29895,Putnam,NY,EasternPrevailing
29900,Rice,MN,CentralPrevailing
29901,Bullitt,KY,EasternPrevailing
29902,Marion,FL,EasternPrevailing
29908,Allen,IN,EasternPrevailing
29909,Houston,GA,EasternPrevailing
29910,Kidder,ND,CentralPrevailing
29911,Jefferson,LA,CentralPrevailing
29913,Kern,CA,PacificPrevailing
29916,Louisa,VA,EasternPrevailing
29917,Webster,WV,EasternPrevailing
29918,Morris,NJ,EasternPrevailing
29922,Wagoner,OK,CentralPrevailing
29927,St. John the Baptist,LA,CentralPrevailing
29930,Charles Mix,SD,CentralPrevailing
29931,Burnett,WI,CentralPrevailing
29934,Mahnomen,MN,CentralPrevailing
29935,Comanche,OK,CentralPrevailing
29936,Fulton,GA,EasternPrevailing
29937,Kershaw,SC,EasternPrevailing
29946,Henry,GA,EasternPrevailing
29952,Shannon,MO,CentralPrevailing
29957,Fremont,ID,MountainPrevailing
29970,Baltimore,MD,EasternPrevailing
29974,Broward,FL,EasternPrevailing
29977,Washington,ID,MountainPrevailing
29980,Marin,CA,PacificPrevailing
29981,Clinton,KY,CentralPrevailing
29982,Cuyahoga,OH,EasternPrevailing
29984,Rowan,NC,EasternPrevailing
29986,Daviess,IN,EasternPrevailing
29989,Lenoir,NC,EasternPrevailing
29996,DeKalb,IL,CentralPrevailing
30000,Milwaukee,WI,CentralPrevailing
30001,Haskell,KS,CentralPrevailing
30002,Macon,MO,CentralPrevailing
30006,Richmond,NY,EasternPrevailing
30017,Broward,FL,EasternPrevailing
30018,Los Angeles,CA,PacificPrevailing
30022,San Diego,CA,PacificPrevailing
30028,DeWitt,TX,CentralPrevailing
30029,Kewaunee,WI,CentralPrevailing
30032,Mercer,NJ,EasternPrevailing
30033,San Diego,CA,PacificPrevailing
30035,Steele,MN,CentralPrevailing
30036,Denton,TX,CentralPrevailing
30041,Horry,SC,EasternPrevailing
30046,Sibley,MN,CentralPrevailing
30047,Natrona,WY,MountainPrevailing
30053,Hancock,WV,EasternPrevailing
30056,Macon,AL,CentralPrevailing
30057,DeKalb,IL,CentralPrevailing
30058,Ashtabula,OH,EasternPrevailing
30059,Montcalm,MI,EasternPrevailing
30061,Oklahoma,OK,CentralPrevailing
30065,Lake,OH,EasternPrevailing
30068,Blount,AL,CentralPrevailing
30073,Bexar,TX,CentralPrevailing
30079,Yuma,CO,MountainPrevailing
30085,Fairfield,OH,EasternPrevailing
30089,Androscoggin,ME,EasternPrevailing
30091,Owen,IN,EasternPrevailing
30092,Los Angeles,CA,PacificPrevailing
30093,Catoosa,GA,EasternPrevailing
30096,Gwinnett,GA,EasternPrevailing
30097,Jackson,MO,CentralPrevailing
30101,St. Tammany,LA,CentralPrevailing
30107,Cambria,PA,EasternPrevailing
30109,Brunswick,NC,EasternPrevailing
30110,Charlevoix,MI,EasternPrevailing
30111,Polk,OR,PacificPrevailing
30112,Sangamon,IL,CentralPrevailing
30113,Ashland,OH,EasternPrevailing
30114,Charlton,GA,EasternPrevailing
30118,Bexar,TX,CentralPrevailing
30120,St. Joseph,IN,EasternPrevailing
30124,Autauga,AL,CentralPrevailing
30126,Ventura,CA,PacificPrevailing
30128,Martin,NC,EasternPrevailing
30131,San Augustine,TX,CentralPrevailing
30135,Williamson,TX,CentralPrevailing
30136,Hoke,NC,EasternPrevailing
30139,Kaufman,TX,CentralPrevailing
30141,Union,NJ,EasternPrevailing
30142,Beaver,PA,EasternPrevailing
30145,Prince George's,MD,EasternPrevailing
30146,Loudoun,VA,EasternPrevailing
30147,York,VA,EasternPrevailing
30148,Sherburne,MN,CentralPrevailing
30153,Pamlico,NC,EasternPrevailing
30154,York,PA,EasternPrevailing
30156,Orleans,LA,CentralPrevailing
30161,St. Martin,LA,CentralPrevailing
30162,Queens,NY,EasternPrevailing
30164,King,WA,PacificPrevailing
30167,Canyon,ID,MountainPrevailing
30174,Merced,CA,PacificPrevailing
30175,Bosque,TX,CentralPrevailing
30177,Kings,CA,PacificPrevailing
30179,Cobb,GA,EasternPrevailing
30180,Brown,MN,CentralPrevailing
30181,Tate,MS,CentralPrevailing
30182,Brevard,FL,EasternPrevailing
30185,San Diego,CA,PacificPrevailing
30193,Polk,FL,EasternPrevailing
30196,Carroll,IN,EasternPrevailing
30199,San Diego,CA,PacificPrevailing
30206,Cook,IL,CentralPrevailing
30207,Hansford,TX,CentralPrevailing
30209,Clark,NV,PacificPrevailing
30210,Wayne,MI,EasternPrevailing
30211,Cook,IL,CentralPrevailing
30212,Lincoln,KY,EasternPrevailing
30216,Aransas,TX,CentralPrevailing
30221,Franklin,FL,EasternPrevailing
30225,Allegheny,PA,EasternPrevailing
30227,Cook,IL,CentralPrevailing
30228,Queens,NY,EasternPrevailing
30229,Wayne,MI,EasternPrevailing
30232,Maricopa,AZ,MountainStandard
30233,Emmet,MI,EasternPrevailing
30235,Carter,KY,EasternPrevailing
30236,Guadalupe,TX,CentralPrevailing
30237,Hidalgo,TX,CentralPrevailing
30238,Lee,FL,EasternPrevailing
30244,Prince George's,MD,EasternPrevailing
30247,Adams,IL,CentralPrevailing
30249,Jim Wells,TX,CentralPrevailing
30259,Johnson,KS,CentralPrevailing
30260,Mercer,NJ,EasternPrevailing
30263,Meagher,MT,MountainPrevailing
30264,Lee,FL,EasternPrevailing
30266,Jones,MS,CentralPrevailing
30272,Kankakee,IL,CentralPrevailing
30273,Cook,IL,CentralPrevailing
30279,Hale,AL,CentralPrevailing
30285,Kootenai,ID,PacificPrevailing
30286,Wood,OH,EasternPrevailing
30287,San Diego,CA,PacificPrevailing
30288,Tooele,UT,MountainPrevailing
30290,Orange,CA,PacificPrevailing
30291,Hampton,SC,EasternPrevailing
30293,Madison,KY,EasternPrevailing
30295,Hillsborough,FL,EasternPrevailing
30299,Wichita,KS,CentralPrevailing
30302,Bossier,LA,CentralPrevailing
30307,Gaines,TX,CentralPrevailing
30308,Schenectady,NY,EasternPrevailing
30311,Warren,KY,CentralPrevailing
30312,Fayette,TN,CentralPrevailing
30315,Los Angeles,CA,PacificPrevailing
30316,Essex,MA,EasternPrevailing
30317,Bronx,NY,EasternPrevailing
30318,Norfolk,MA,EasternPrevailing
30319,Kalamazoo,MI,EasternPrevailing
30322,Currituck,NC,EasternPrevailing
30327,Lea,NM,MountainPrevailing
30331,Tarrant,TX,CentralPrevailing
30336,Worcester,MA,EasternPrevailing
30337,Allegheny,PA,EasternPrevailing
30341,Orange,CA,PacificPrevailing
30345,San Diego,CA,PacificPrevailing
30348,Shelby,TN,CentralPrevailing
30350,Marion,MO,CentralPrevailing
30354,Camp,TX,CentralPrevailing
30355,Jennings,IN,EasternPrevailing
30356,Delaware,OH,EasternPrevailing
30361,Deuel,NE,MountainPrevailing
30368,New London,CT,EasternPrevailing
30369,Milwaukee,WI,CentralPrevailing
30370,Cook,IL,CentralPrevailing
30371,Greene,NY,EasternPrevailing
30379,Monroe,NY,EasternPrevailing
30383,Lake,CO,MountainPrevailing
30385,Kaufman,TX,CentralPrevailing
30386,Charleston,SC,EasternPrevailing
30389,Hot Spring,AR,CentralPrevailing
30392,Los Angeles,CA,PacificPrevailing
30394,Macomb,MI,EasternPrevailing
30397,Lapeer,MI,EasternPrevailing
30404,Orange,CA,PacificPrevailing
30405,Dallas,TX,CentralPrevailing
30408,Callaway,MO,CentralPrevailing
30409,Strafford,NH,EasternPrevailing
30418,Cumberland,NC,EasternPrevailing
30421,Oakland,MI,EasternPrevailing
30423,Sierra,NM,MountainPrevailing
30425,Miller,AR,CentralPrevailing
30428,Bremer,IA,CentralPrevailing
30432,Big Horn,MT,MountainPrevailing
30433,Hidalgo,TX,CentralPrevailing
30434,Des Moines,IA,CentralPrevailing
30435,Bear Lake,ID,MountainPrevailing
30441,Polk,OR,PacificPrevailing
30442,Los Angeles,CA,PacificPrevailing
30443,Washington,PA,EasternPrevailing
30447,Cerro Gordo,IA,CentralPrevailing
30449,Tuscaloosa,AL,CentralPrevailing
30451,Wake,NC,EasternPrevailing
30456,Lycoming,PA,EasternPrevailing
30459,Palm Beach,FL,EasternPrevailing
30460,Erie,PA,EasternPrevailing
30461,Los Angeles,CA,PacificPrevailing
30465,Ashland,OH,EasternPrevailing
30466,Winnebago,IL,CentralPrevailing
30467,Stanton,NE,CentralPrevailing
30468,Jackson,MO,CentralPrevailing
30470,Jefferson,GA,EasternPrevailing
30473,Palm Beach,FL,EasternPrevailing
30475,Onslow,NC,EasternPrevailing
30476,Powhatan,VA,EasternPrevailing
30480,Ada,ID,MountainPrevailing
30483,Douglas,NE,CentralPrevailing
30488,Spalding,GA,EasternPrevailing
30490,Crowley,CO,MountainPrevailing
30493,Harris,TX,CentralPrevailing
30495,Shelby,AL,CentralPrevailing
30496,Angelina,TX,CentralPrevailing
30499,Lake,OH,EasternPrevailing
30503,Suffolk,MA,EasternPrevailing
30504,Lee,FL,EasternPrevailing
30505,Sutter,CA,PacificPrevailing
30506,Coconino,AZ,MountainStandard
30509,Mitchell,NC,EasternPrevailing
30513,Harris,TX,CentralPrevailing
30516,Brazoria,TX,CentralPrevailing
30517,Jefferson,OH,EasternPrevailing
30518,Nassau,NY,EasternPrevailing
30527,Jackson,OH,EasternPrevailing
30528,Volusia,FL,EasternPrevailing
30529,Fairfield,CT,EasternPrevailing
30531,St. Clair,MI,EasternPrevailing
30532,Boone,IA,CentralPrevailing
30535,Macon,IL,CentralPrevailing
30539,Lexington,SC,EasternPrevailing
30540,Plymouth,MA,EasternPrevailing
30548,Marion,IN,EasternPrevailing
30549,Black Hawk,IA,CentralPrevailing
30550,Weakley,TN,CentralPrevailing
30551,Kent,MI,EasternPrevailing
30557,Cabell,WV,EasternPrevailing
30558,Shelby,TN,CentralPrevailing
30559,Kaufman,TX,CentralPrevailing
30562,Butte,SD,EasternPrevailing
30565,Harrison,TX,CentralPrevailing
30566,Burleson,TX,CentralPrevailing
30569,Polk,FL,EasternPrevailing
30571,Calaveras,CA,PacificPrevailing
30576,Lewis,KY,EasternPrevailing
30578,Hidalgo,TX,CentralPrevailing
30579,Pierce,WA,PacificPrevailing
30584,Los Angeles,CA,PacificPrevailing
30585,Orleans,VT,EasternPrevailing
30589,Oakland,MI,EasternPrevailing
30595,Kershaw,SC,EasternPrevailing
30596,Montgomery,KY,EasternPrevailing
30597,Buchanan,VA,EasternPrevailing
30601,Lake,IL,CentralPrevailing
30606,Anson,NC,EasternPrevailing
30607,Washington,CO,MountainPrevailing
30610,Mineral,MT,MountainPrevailing
30613,Prince George's,MD,EasternPrevailing
30616,Stanislaus,CA,PacificPrevailing
30618,Pottawattamie,IA,CentralPrevailing
30619,Hart,KY,CentralPrevailing
30621,Pendleton,WV,EasternPrevailing
30622,Lincoln,NC,EasternPrevailing
30624,Bronx,NY,EasternPrevailing
30631,Shoshone,ID,PacificPrevailing
30632,McNairy,TN,CentralPrevailing
30637,Morton,ND,CentralPrevailing
30640,Brevard,FL,EasternPrevailing
30641,Mercer,PA,EasternPrevailing
30643,Pearl River,MS,CentralPrevailing
30650,Hall,GA,EasternPrevailing
30655,Iron,UT,MountainPrevailing
30658,Arapahoe,CO,MountainPrevailing
30660,Contra Costa,CA,PacificPrevailing
30663,King,WA,PacificPrevailing
30665,Erie,NY,EasternPrevailing
30666,Bexar,TX,CentralPrevailing
30668,Hampden,MA,EasternPrevailing
30670,Chester,SC,EasternPrevailing
30674,Miami-Dade,FL,EasternPrevailing
30682,Cook,IL,CentralPrevailing
30685,Los Angeles,CA,PacificPrevailing
30686,Bristol,MA,EasternPrevailing
30688,Morris,TX,CentralPrevailing
30689,De Witt,IL,CentralPrevailing
30690,Orange,CA,PacificPrevailing
30692,Prince William,VA,EasternPrevailing
30693,Cook,IL,CentralPrevailing
30695,Harris,TX,CentralPrevailing
30697,Richmond,NC,EasternPrevailing
30699,Randolph,IN,EasternPrevailing
30701,Allegheny,PA,EasternPrevailing
30705,East Feliciana,LA,CentralPrevailing
30709,Sheboygan,WI,CentralPrevailing
30712,Thurston,WA,PacificPrevailing
30719,Clark,NV,PacificPrevailing
30721,Rapides,LA,CentralPrevailing
30722,San Diego,CA,PacificPrevailing
30726,Bexar,TX,CentralPrevailing
30727,Nueces,TX,CentralPrevailing
30728,Erie,NY,EasternPrevailing
30730,Palm Beach,FL,EasternPrevailing
30733,Catawba,NC,EasternPrevailing
30735,Davie,NC,EasternPrevailing
30740,Thomas,GA,EasternPrevailing
30742,Henrico,VA,EasternPrevailing
30744,Forsyth,NC,EasternPrevailing
30746,Jefferson,IA,CentralPrevailing
30748,Howell,MO,CentralPrevailing
30749,Williams,ND,CentralPrevailing
30753,Carver,MN,CentralPrevailing
30754,Washoe,NV,PacificPrevailing
30758,Macon,IL,CentralPrevailing
30760,Denton,TX,CentralPrevailing
30763,Duval,FL,EasternPrevailing
30764,Lincoln,NC,EasternPrevailing
30767,Morris,NJ,EasternPrevailing
30768,Ozaukee,WI,CentralPrevailing
30772,Rutland,VT,EasternPrevailing
30775,Maricopa,AZ,MountainStandard
30777,Mecklenburg,NC,EasternPrevailing
30779,McLennan,TX,CentralPrevailing
30780,Summit,OH,EasternPrevailing
30781,Maverick,TX,CentralPrevailing
30785,Thurston,WA,PacificPrevailing
30786,Lake,IL,CentralPrevailing
30787,Dale,AL,CentralPrevailing
30788,Gibson,TN,CentralPrevailing
30793,Burnet,TX,CentralPrevailing
30795,Churchill,NV,PacificPrevailing
30797,Los Angeles,CA,PacificPrevailing
30802,Cheatham,TN,CentralPrevailing
30803,Fairfax,VA,EasternPrevailing
30805,Nassau,NY,EasternPrevailing
30806,Sumner,TN,CentralPrevailing
30810,Prince George's,MD,EasternPrevailing
30813,Dallas,TX,CentralPrevailing
30822,Westmoreland,PA,EasternPrevailing
30824,Dent,MO,CentralPrevailing
30825,Oakland,MI,EasternPrevailing
30827,Starke,IN,CentralPrevailing
30828,Wheeler,TX,CentralPrevailing
30829,Contra Costa,CA,PacificPrevailing
30833,Prince George's,MD,EasternPrevailing
30836,Bronx,NY,EasternPrevailing
30839,Garfield,OK,CentralPrevailing
30841,Bronx,NY,EasternPrevailing
30842,Hillsborough,NH,EasternPrevailing
30846,McCormick,SC,EasternPrevailing
30853,Hays,TX,CentralPrevailing
30858,Mason,IL,CentralPrevailing
30860,Becker,MN,CentralPrevailing
30861,Madison,IA,CentralPrevailing
30870,Cameron,TX,CentralPrevailing
30875,Monmouth,NJ,EasternPrevailing
30877,Norfolk,MA,EasternPrevailing
30878,Cheshire,NH,EasternPrevailing
30879,Pierce,WA,PacificPrevailing
30885,Shawnee,KS,CentralPrevailing
30887,Wood,OH,EasternPrevailing
30888,Clarke,GA,EasternPrevailing
30890,Gila,AZ,MountainStandard
30892,Cook,IL,CentralPrevailing
30893,Talladega,AL,CentralPrevailing
30894,Orange,VT,EasternPrevailing
30896,Fort Bend,TX,CentralPrevailing
30897,Osceola,FL,EasternPrevailing
30900,Lubbock,TX,CentralPrevailing
30901,Lackawanna,PA,EasternPrevailing
30902,Hill,TX,CentralPrevailing
30903,Marion,IN,EasternPrevailing
30905,Trumbull,OH,EasternPrevailing
30906,Louisa,VA,EasternPrevailing
30914,Summit,OH,EasternPrevailing
30915,Jackson,IA,CentralPrevailing
30918,Halifax,NC,EasternPrevailing
30920,Sevier,TN,EasternPrevailing
30924,Zavala,TX,CentralPrevailing
30927,Callaway,MO,CentralPrevailing
30930,Livingston,NY,EasternPrevailing
30932,Taylor,TX,CentralPrevailing
30934,McMinn,TN,EasternPrevailing
30940,Marion,OH,EasternPrevailing
30942,Henrico,VA,EasternPrevailing
30943,Mercer,NJ,EasternPrevailing
30953,Gove,KS,CentralPrevailing
30954,Clark,NV,PacificPrevailing
30955,Travis,TX,CentralPrevailing
30956,Caribou,ID,MountainPrevailing
30959,Miami-Dade,FL,EasternPrevailing
30960,Houston,GA,EasternPrevailing
30964,Clarion,PA,EasternPrevailing
30968,Cook,IL,CentralPrevailing
30970,Montgomery,TX,CentralPrevailing
30972,Pike,GA,EasternPrevailing
30973,Los Angeles,CA,PacificPrevailing
30974,DuPage,IL,CentralPrevailing
30986,Kootenai,ID,PacificPrevailing
30991,Comanche,OK,CentralPrevailing
30992,Brown,SD,CentralPrevailing
30993,Harford,MD,EasternPrevailing
30995,Potter,TX,CentralPrevailing
30996,Canadian,OK,CentralPrevailing
30998,Essex,NJ,EasternPrevailing
30999,Yavapai,AZ,MountainStandard
31000,Wake,NC,EasternPrevailing
31002,Tripp,SD,CentralPrevailing
31003,New York,NY,EasternPrevailing
31005,Chatham,GA,EasternPrevailing
31012,Collier,FL,EasternPrevailing
31015,Knox,IN,EasternPrevailing
31017,Monterey,CA,PacificPrevailing
31019,Larimer,CO,MountainPrevailing
31023,Boulder,CO,MountainPrevailing
31030,St. Tammany,LA,CentralPrevailing
31033,Worcester,MA,EasternPrevailing
31039,Rock Island,IL,CentralPrevailing
31042,Scurry,TX,CentralPrevailing
31043,Jackson,AR,CentralPrevailing
31046,Pima,AZ,MountainStandard
31049,Hillsborough,FL,EasternPrevailing
31051,Dakota,MN,CentralPrevailing
31058,Stanislaus,CA,PacificPrevailing
31065,Hamilton,OH,EasternPrevailing
31071,Contra Costa,CA,PacificPrevailing
31072,Bay,MI,EasternPrevailing
31074,Calumet,WI,CentralPrevailing
31076,Cook,IL,CentralPrevailing
31077,Lorain,OH,EasternPrevailing
31078,Washtenaw,MI,EasternPrevailing
31079,Chippewa,WI,CentralPrevailing
31080,Clark,NV,PacificPrevailing
31084,Douglas,OR,PacificPrevailing
31090,Hernando,FL,EasternPrevailing
31101,Middlesex,MA,EasternPrevailing
31104,Orleans,LA,CentralPrevailing
31106,Gloucester,VA,EasternPrevailing
31107,Chase,KS,CentralPrevailing
31108,Lancaster,PA,EasternPrevailing
31110,Somerset,PA,EasternPrevailing
31118,Adams,WA,PacificPrevailing
31120,Oktibbeha,MS,CentralPrevailing
31122,Columbia,NY,EasternPrevailing
31123,Kane,IL,CentralPrevailing
31129,Franklin,OH,EasternPrevailing
31134,Fayette,WV,EasternPrevailing
31136,Searcy,AR,CentralPrevailing
31137,Brown,WI,CentralPrevailing
31138,Schuyler,IL,CentralPrevailing
31144,Martin,TX,CentralPrevailing
31147,Montgomery,OH,EasternPrevailing
31152,Medina,OH,EasternPrevailing
31153,Broward,FL,EasternPrevailing
31154,Isle of Wight,VA,EasternPrevailing
31156,Cook,IL,CentralPrevailing
31157,Pike,AL,CentralPrevailing
31159,Harrisonburg,VA,EasternPrevailing
31161,Calcasieu,LA,CentralPrevailing
31163,Butler,KY,CentralPrevailing
31164,Dallas,TX,CentralPrevailing
31167,Roscommon,MI,EasternPrevailing
31168,Richland,ND,CentralPrevailing
31171,Miami-Dade,FL,EasternPrevailing
31172,Oklahoma,OK,CentralPrevailing
31173,Oscoda,MI,EasternPrevailing
31182,Beaver,PA,EasternPrevailing
31183,Jay,IN,EasternPrevailing
31192,San Joaquin,CA,PacificPrevailing
31193,Charleston,SC,EasternPrevailing
31194,Albemarle,VA,EasternPrevailing
31195,King,WA,PacificPrevailing
31199,El Paso,TX,MountainPrevailing
31200,Hillsborough,FL,EasternPrevailing
31204,Flathead,MT,MountainPrevailing
31206,Chester,PA,EasternPrevailing
31212,Moore,NC,EasternPrevailing
31216,Marshall,MN,CentralPrevailing
31218,Los Angeles,CA,PacificPrevailing
31220,Madison,ID,MountainPrevailing
31222,Chester,SC,EasternPrevailing
31223,Hampshire,MA,EasternPrevailing
31224,Orange,CA,PacificPrevailing
31233,Palm Beach,FL,EasternPrevailing
31235,Lincoln,NC,EasternPrevailing
31236,Jefferson,KY,EasternPrevailing
31238,Duplin,NC,EasternPrevailing
31241,Hood,TX,CentralPrevailing
31242,Monroe,MS,CentralPrevailing
31246,Harris,TX,CentralPrevailing
31248,Coconino,AZ,MountainStandard
31249,Bexar,TX,CentralPrevailing
31250,Lamar,GA,EasternPrevailing
31251,New Haven,CT,EasternPrevailing
31254,Fayette,KY,EasternPrevailing
31256,Allegheny,PA,EasternPrevailing
31266,San Diego,CA,PacificPrevailing
31268,Green,WI,CentralPrevailing
31270,Gilmer,GA,EasternPrevailing
31273,Alexander,NC,EasternPrevailing
31275,Charlton,GA,EasternPrevailing
31276,Salt Lake,UT,MountainPrevailing
31280,San Mateo,CA,PacificPrevailing
31283,Adams,CO,MountainPrevailing
31284,New York,NY,EasternPrevailing
31285,Jefferson,AL,CentralPrevailing
31287,Westchester,NY,EasternPrevailing
31289,Baltimore,MD,EasternPrevailing
31291,Fresno,CA,PacificPrevailing
31292,Rowan,NC,EasternPrevailing
31294,Lewis and Clark,MT,MountainPrevailing
31295,St. Clair,IL,CentralPrevailing
31296,Fresno,CA,PacificPrevailing
31299,Cook,IL,CentralPrevailing
31301,San Juan,WA,PacificPrevailing
31304,Mohave,AZ,MountainStandard
31310,Franklin,IL,CentralPrevailing
31313,Harris,TX,CentralPrevailing
31314,McCurtain,OK,CentralPrevailing
31316,Durham,NC,EasternPrevailing
31317,Cape May,NJ,EasternPrevailing
31329,Warren,IA,CentralPrevailing
31330,Jefferson,MO,CentralPrevailing
31333,Cleveland,NC,EasternPrevailing
31335,Jefferson,OH,EasternPrevailing
31336,Sheridan,WY,MountainPrevailing
31337,Cotton,OK,CentralPrevailing
31338,Rensselaer,NY,EasternPrevailing
31339,Queens,NY,EasternPrevailing
31341,Otter Tail,MN,CentralPrevailing
31342,Pittsburg,OK,CentralPrevailing
31344,Lackawanna,PA,EasternPrevailing
31345,Calhoun,FL,CentralPrevailing
31346,Cook,IL,CentralPrevailing
31347,Floyd,IA,CentralPrevailing
31348,Putnam,TN,CentralPrevailing
31349,Mobile,AL,CentralPrevailing
31352,Iowa,WI,CentralPrevailing
31355,Riverside,CA,PacificPrevailing
31356,Clinton,IA,CentralPrevailing
31361,Lyon,NV,PacificPrevailing
31373,Palo Pinto,TX,CentralPrevailing
31374,Chippewa,WI,CentralPrevailing
31380,Finney,KS,CentralPrevailing
31389,Cambria,PA,EasternPrevailing
31390,Banks,GA,EasternPrevailing
31392,Warren,NJ,EasternPrevailing
31393,Utah,UT,MountainPrevailing
31396,Ford,KS,CentralPrevailing
31399,Douglas,KS,CentralPrevailing
31400,Madison,LA,CentralPrevailing
31402,Jasper,SC,EasternPrevailing
31404,Susquehanna,PA,EasternPrevailing
31407,Snohomish,WA,PacificPrevailing
31408,Lancaster,PA,EasternPrevailing
31410,Marin,CA,PacificPrevailing
31414,Tarrant,TX,CentralPrevailing
31418,Umatilla,OR,PacificPrevailing
31419,Sarasota,FL,EasternPrevailing
31425,Lackawanna,PA,EasternPrevailing
31426,Potter,PA,EasternPrevailing
31431,Harris,TX,CentralPrevailing
31434,El Paso,TX,MountainPrevailing
31436,LaPorte,IN,CentralPrevailing
31449,Travis,TX,CentralPrevailing
31451,Benton,TN,CentralPrevailing
31462,King,WA,PacificPrevailing
31464,Morgan,IL,CentralPrevailing
31467,New Hanover,NC,EasternPrevailing
31468,Accomack,VA,EasternPrevailing
31469,Genesee,MI,EasternPrevailing
31470,Champaign,IL,CentralPrevailing
31473,Livingston,NY,EasternPrevailing
31474,Harrison,TX,CentralPrevailing
31478,Cattaraugus,NY,EasternPrevailing
31480,Forsyth,NC,EasternPrevailing
31482,Queens,NY,EasternPrevailing
31485,Summit,OH,EasternPrevailing
31489,Wilkin,MN,CentralPrevailing
31493,Tehama,CA,PacificPrevailing
31499,Sussex,DE,EasternPrevailing
31505,Clackamas,OR,PacificPrevailing
31506,Palo Pinto,TX,CentralPrevailing
31513,Sheridan,WY,MountainPrevailing
31516,Jefferson,OR,PacificPrevailing
31517,Spartanburg,SC,EasternPrevailing
31527,Colquitt,GA,EasternPrevailing
31529,Wayne,NY,EasternPrevailing
31530,Natrona,WY,MountainPrevailing
31533,Taylor,GA,EasternPrevailing
31534,Minnehaha,SD,CentralPrevailing
31544,Taylor,KY,EasternPrevailing
31545,Decatur,GA,EasternPrevailing
31558,Delaware,PA,EasternPrevailing
31559,Mohave,AZ,MountainStandard
31562,Putnam,FL,EasternPrevailing
31570,Sully,SD,CentralPrevailing
31571,Los Angeles,CA,PacificPrevailing
31572,Gladwin,MI,EasternPrevailing
31573,Travis,TX,CentralPrevailing
31574,Cobb,GA,EasternPrevailing
31576,Bergen,NJ,EasternPrevailing
31577,Snohomish,WA,PacificPrevailing
31578,Lancaster,PA,EasternPrevailing
31585,Wayne,MI,EasternPrevailing
31587,Bernalillo,NM,MountainPrevailing
31591,Collier,FL,EasternPrevailing
31592,Fayette,IA,CentralPrevailing
31600,Bristol,MA,EasternPrevailing
31604,Anne Arundel,MD,EasternPrevailing
31609,Norfolk,VA,EasternPrevailing
31613,Richmond,NY,EasternPrevailing
31617,Clinton,MI,EasternPrevailing
31623,Prince George's,MD,EasternPrevailing
31625,Multnomah,OR,PacificPrevailing
31626,Alameda,CA,PacificPrevailing
31628,White,IL,CentralPrevailing
31631,Coosa,AL,CentralPrevailing
31638,Franklin,IN,EasternPrevailing
